date,revenue,net_income,operating_cf,capex,free_cf
2024-06-30,85777000000.0,21448000000.0,28858000000.0,-2151000000.0,31009000000.0
2024-09-30,94930000000.0,14736000000.0,26811000000.0,-2908000000.0,29719000000.0
2024-12-31,124300000000.0,36330000000.0,29935000000.0,-2940000000.0,32875000000.0
2025-03-31,95359000000.0,24780000000.0,23952000000.0,-3071000000.0,27023000000.0
2025-06-30,94036000000.0,23434000000.0,27867000000.0,-3462000000.0,31329000000.0
